StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
47503H,2011-07,4,0.79,0,3.16,5.0,1.0,1.0,2.3333333333333335,-0.19999999999999996,7,9.75,1.95,1.95
47503H,2011-08,2,0.79,0,1.58,4.0,5.0,1.0,3.3333333333333335,-0.5,8,3.16,9.75,1.95
47503H,2011-09,9,0.79,0,7.11,2.0,4.0,5.0,3.6666666666666665,3.5,9,1.58,3.16,9.75
47503H,2011-10,43,0.79,0,33.97,9.0,2.0,4.0,5.0,3.7777777777777777,10,7.11,1.58,3.16
47503H,2011-11,23,0.79,0,18.17,43.0,9.0,2.0,18.0,-0.4651162790697675,11,33.97,7.11,1.58
47503H,2011-12,1,0.79,0,0.79,23.0,43.0,9.0,25.0,-0.9565217391304348,12,18.17,33.97,7.11
47504H,2011-03,1,1.95,0,1.95,27.0,73.0,55.0,51.666666666666664,-0.962962962962963,3,25.549999999999997,63.14999999999999,54.449999999999996
47504H,2011-04,1,1.95,0,1.95,1.0,27.0,73.0,33.666666666666664,0.0,4,1.95,25.549999999999997,63.14999999999999
47504H,2011-05,41,1.5833333333333333,0,50.25,1.0,1.0,27.0,9.666666666666666,40.0,5,1.95,1.95,25.549999999999997
47504H,2011-06,2,1.95,0,3.9,41.0,1.0,1.0,14.333333333333334,-0.9512195121951219,6,50.25,1.95,1.95
47504H,2011-07,14,0.79,0,11.06,2.0,41.0,1.0,14.666666666666666,6.0,7,3.9,50.25,1.95
47504H,2011-08,196,0.79,2,154.84,14.0,2.0,41.0,19.0,13.0,8,11.06,3.9,50.25
47504H,2011-09,80,1.0677777777777777,0,68.2,196.0,14.0,2.0,70.66666666666667,-0.5918367346938775,9,154.84,11.06,3.9
47504H,2011-10,67,1.6233333333333335,0,80.43,80.0,196.0,14.0,96.66666666666667,-0.16249999999999998,10,68.2,154.84,11.06
47504H,2011-11,113,1.2445454545454546,0,109.27,67.0,80.0,196.0,114.33333333333333,0.6865671641791045,11,80.43,68.2,154.84
47504H,2011-12,89,1.1025,0,85.31,113.0,67.0,80.0,86.66666666666667,-0.21238938053097345,12,109.27,80.43,68.2
47504K,2011-03,21,1.95,0,40.949999999999996,86.0,214.0,113.0,137.66666666666666,-0.7558139534883721,3,111.6,202.79999999999998,114.74999999999999
47504K,2011-04,25,1.95,0,48.75,21.0,86.0,214.0,107.0,0.19047619047619047,4,40.949999999999996,111.6,202.79999999999998
47504K,2011-05,108,1.8583333333333334,0,180.89999999999998,25.0,21.0,86.0,44.0,3.3200000000000003,5,48.75,40.949999999999996,111.6
47504K,2011-06,21,1.95,0,40.95,108.0,25.0,21.0,51.333333333333336,-0.8055555555555556,6,180.89999999999998,48.75,40.949999999999996
47504K,2011-07,179,0.79,0,141.41,21.0,108.0,25.0,51.333333333333336,7.523809523809524,7,40.95,180.89999999999998,48.75
47504K,2011-08,333,0.79,0,263.07,179.0,21.0,108.0,102.66666666666667,0.8603351955307263,8,141.41,40.95,180.89999999999998
47504K,2011-09,413,0.79,0,326.27,333.0,179.0,21.0,177.66666666666666,0.24024024024024015,9,263.07,141.41,40.95
47504K,2011-10,117,0.79,0,92.43,413.0,333.0,179.0,308.3333333333333,-0.7167070217917675,10,326.27,263.07,141.41
47504K,2011-11,24,0.79,0,18.96,117.0,413.0,333.0,287.6666666666667,-0.7948717948717949,11,92.43,326.27,263.07
47518F,2011-04,58,0.12,0,6.960000000000001,24.0,24.0,24.0,24.0,1.4166666666666665,4,2.88,10.08,10.08
47518F,2011-05,34,0.12,0,4.08,58.0,24.0,24.0,35.333333333333336,-0.4137931034482759,5,6.960000000000001,2.88,10.08
47518F,2011-06,83,0.12,0,9.959999999999999,34.0,58.0,24.0,38.666666666666664,1.4411764705882355,6,4.08,6.960000000000001,2.88
47518F,2011-07,28,0.12,0,3.36,83.0,34.0,58.0,58.333333333333336,-0.6626506024096386,7,9.959999999999999,4.08,6.960000000000001
47518F,2011-08,51,0.12,0,6.12,28.0,83.0,34.0,48.333333333333336,0.8214285714285714,8,3.36,9.959999999999999,4.08
47518F,2011-09,64,0.12,0,7.68,51.0,28.0,83.0,54.0,0.2549019607843137,9,6.12,3.36,9.959999999999999
47518F,2011-10,36,0.12,0,4.32,64.0,51.0,28.0,47.666666666666664,-0.4375,10,7.68,6.12,3.36
47518F,2011-11,53,0.12,0,6.36,36.0,64.0,51.0,50.333333333333336,0.4722222222222223,11,4.32,7.68,6.12
47559B,2011-03,203,1.2327272727272727,0,243.49,114.0,176.0,197.0,162.33333333333334,0.7807017543859649,3,142.5,207.84,241.12
47559B,2011-04,73,1.25,0,91.25,203.0,114.0,176.0,164.33333333333334,-0.6403940886699507,4,243.49,142.5,207.84
47559B,2011-05,105,1.2388235294117647,0,126.12,73.0,203.0,114.0,130.0,0.4383561643835616,5,91.25,243.49,142.5
47559B,2011-06,103,1.25,0,128.75,105.0,73.0,203.0,127.0,-0.01904761904761909,6,126.12,91.25,243.49
47559B,2011-07,89,1.2364285714285714,0,106.12,103.0,105.0,73.0,93.66666666666667,-0.13592233009708743,7,128.75,126.12,91.25
47559B,2011-08,86,1.25,0,107.5,89.0,103.0,105.0,99.0,-0.0337078651685393,8,106.12,128.75,126.12
47559B,2011-09,68,1.3306666666666667,0,86.21000000000001,86.0,89.0,103.0,92.66666666666667,-0.2093023255813954,9,107.5,106.12,128.75
47559B,2011-10,157,1.4222222222222223,1,206.85,68.0,86.0,89.0,81.0,1.3088235294117645,10,86.21000000000001,107.5,106.12
47559B,2011-11,233,1.315806451612903,0,289.46,157.0,68.0,86.0,103.66666666666667,0.484076433121019,11,206.85,86.21000000000001,107.5
47559B,2011-12,69,1.36,0,87.46000000000001,233.0,157.0,68.0,152.66666666666666,-0.703862660944206,12,289.46,206.85,86.21000000000001
47563A,2011-06,5,1.25,0,6.25,12.0,24.0,1.0,12.333333333333334,-0.5833333333333333,6,15.0,30.0,3.75
47563A,2011-07,40,1.25,1,50.0,5.0,12.0,24.0,13.666666666666666,7.0,7,6.25,15.0,30.0
47563A,2011-08,37,1.25,0,46.25,40.0,5.0,12.0,19.0,-0.07499999999999996,8,50.0,6.25,15.0
47563A,2011-09,13,1.25,0,16.25,37.0,40.0,5.0,27.333333333333332,-0.6486486486486487,9,46.25,50.0,6.25
47563A,2011-10,35,1.25,0,43.75,13.0,37.0,40.0,30.0,1.6923076923076925,10,16.25,46.25,50.0
47563A,2011-11,24,1.25,0,30.0,35.0,13.0,37.0,28.333333333333332,-0.3142857142857143,11,43.75,16.25,46.25
47563A,2011-12,7,1.25,0,8.75,24.0,35.0,13.0,24.0,-0.7083333333333333,12,30.0,43.75,16.25
47566,2011-03,935,4.877559055118111,4,4379.85,469.0,329.0,144.0,314.0,0.9936034115138592,3,2146.95,1432.65,621.0
47566,2011-04,1169,4.878834355828221,0,5473.35,935.0,469.0,329.0,577.6666666666666,0.25026737967914436,4,4379.85,2146.95,1432.65
47566,2011-05,1865,4.843719806763286,0,8637.75,1169.0,935.0,469.0,857.6666666666666,0.5953806672369546,5,5473.35,4379.85,2146.95
47566,2011-06,1308,4.889664804469274,0,6183.0,1865.0,1169.0,935.0,1323.0,-0.2986595174262735,6,8637.75,5473.35,4379.85
47566,2011-07,1426,4.854746835443039,3,6652.35,1308.0,1865.0,1169.0,1447.3333333333333,0.0902140672782874,7,6183.0,8637.75,5473.35
47566,2011-08,972,4.892857142857143,3,4617.0,1426.0,1308.0,1865.0,1533.0,-0.3183730715287517,8,6652.35,6183.0,8637.75
47566,2011-09,711,4.910655737704918,0,3403.4500000000003,972.0,1426.0,1308.0,1235.3333333333333,-0.2685185185185185,9,4617.0,6652.35,6183.0
47566,2011-10,425,4.942352941176471,0,2086.2000000000003,711.0,972.0,1426.0,1036.3333333333333,-0.40225035161744027,10,3403.4500000000003,4617.0,6652.35
47566,2011-11,451,4.884246575342466,2,2120.45,425.0,711.0,972.0,702.6666666666666,0.06117647058823539,11,2086.2000000000003,3403.4500000000003,4617.0
47566,2011-12,94,4.95,0,465.3,451.0,425.0,711.0,529.0,-0.7915742793791574,12,2120.45,2086.2000000000003,3403.4500000000003
47566B,2011-03,174,4.95,1,861.3000000000001,200.0,209.0,49.0,152.66666666666666,-0.13,3,954.3000000000001,850.35,227.85
47566B,2011-04,276,4.8914634146341465,0,1301.4,174.0,200.0,209.0,194.33333333333334,0.5862068965517242,4,861.3000000000001,954.3000000000001,850.35
47566B,2011-05,355,4.876530612244898,0,1662.45,276.0,174.0,200.0,216.66666666666666,0.28623188405797095,5,1301.4,861.3000000000001,954.3000000000001
47566B,2011-06,242,4.878947368421053,1,1127.4,355.0,276.0,174.0,268.3333333333333,-0.3183098591549296,6,1662.45,1301.4,861.3000000000001
47566B,2011-07,192,4.898387096774194,1,907.2,242.0,355.0,276.0,291.0,-0.20661157024793386,7,1127.4,1662.45,1301.4
47566B,2011-08,77,4.902941176470589,0,359.55,192.0,242.0,355.0,263.0,-0.5989583333333333,8,907.2,1127.4,1662.45
47566B,2011-09,33,4.950000000000001,0,163.35,77.0,192.0,242.0,170.33333333333334,-0.5714285714285714,9,359.55,907.2,1127.4
47566B,2011-10,37,4.95,0,183.15,33.0,77.0,192.0,100.66666666666667,0.1212121212121211,10,163.35,359.55,907.2
47566B,2011-11,18,4.95,0,89.1,37.0,33.0,77.0,49.0,-0.5135135135135135,11,183.15,163.35,359.55
47566B,2011-12,1,4.95,0,4.95,18.0,37.0,33.0,29.333333333333332,-0.9444444444444444,12,89.1,183.15,163.35
47567B,2011-03,27,5.95,0,160.65,39.0,66.0,72.0,59.0,-0.3076923076923077,3,232.05,392.7,393.3
47567B,2011-04,32,5.95,0,190.4,27.0,39.0,66.0,44.0,0.18518518518518512,4,160.65,232.05,392.7
47567B,2011-05,17,5.95,0,101.15,32.0,27.0,39.0,32.666666666666664,-0.46875,5,190.4,160.65,232.05
47567B,2011-06,22,5.95,0,130.9,17.0,32.0,27.0,25.333333333333332,0.2941176470588236,6,101.15,190.4,160.65
47567B,2011-07,14,5.95,0,83.30000000000001,22.0,17.0,32.0,23.666666666666668,-0.36363636363636365,7,130.9,101.15,190.4
47567B,2011-08,51,5.7875000000000005,0,268.35,14.0,22.0,17.0,17.666666666666668,2.642857142857143,8,83.30000000000001,130.9,101.15
47567B,2011-09,56,5.85,0,298.1,51.0,14.0,22.0,29.0,0.0980392156862746,9,268.35,83.30000000000001,130.9
47567B,2011-10,55,5.7875000000000005,0,292.15000000000003,56.0,51.0,14.0,40.333333333333336,-0.017857142857142905,10,298.1,268.35,83.30000000000001
47567B,2011-11,50,5.857142857142857,0,281.90000000000003,55.0,56.0,51.0,54.0,-0.09090909090909094,11,292.15000000000003,298.1,268.35
47567B,2011-12,10,5.95,0,59.5,50.0,55.0,56.0,53.666666666666664,-0.8,12,281.90000000000003,292.15000000000003,298.1
47574A,2011-05,2,4.25,0,8.5,3.0,1.0,5.0,3.0,-0.33333333333333337,5,12.75,4.25,21.25
47574A,2011-06,74,1.0681818181818181,0,66.0,2.0,3.0,1.0,2.0,36.0,6,8.5,12.75,4.25
47574A,2011-07,67,0.75,1,50.25,74.0,2.0,3.0,26.333333333333332,-0.09459459459459463,7,66.0,8.5,12.75
47574A,2011-08,19,0.75,0,14.25,67.0,74.0,2.0,47.666666666666664,-0.7164179104477613,8,50.25,66.0,8.5
47574A,2011-09,56,0.75,0,42.0,19.0,67.0,74.0,53.333333333333336,1.9473684210526314,9,14.25,50.25,66.0
47574A,2011-10,20,0.75,0,15.0,56.0,19.0,67.0,47.333333333333336,-0.6428571428571428,10,42.0,14.25,50.25
47578A,2011-03,2,0.85,0,1.7,2.0,1.0,8.0,3.6666666666666665,0.0,3,1.7,0.85,6.8
47578A,2011-04,12,0.85,0,10.2,2.0,2.0,1.0,1.6666666666666667,5.0,4,1.7,1.7,0.85
47578A,2011-05,4,0.85,0,3.4,12.0,2.0,2.0,5.333333333333333,-0.6666666666666667,5,10.2,1.7,1.7
47578A,2011-06,20,0.85,0,17.0,4.0,12.0,2.0,6.0,4.0,6,3.4,10.2,1.7
47578A,2011-07,4,0.85,0,3.4,20.0,4.0,12.0,12.0,-0.8,7,17.0,3.4,10.2
47578A,2011-08,10,0.85,0,8.5,4.0,20.0,4.0,9.333333333333334,1.5,8,3.4,17.0,3.4
47578A,2011-09,41,0.85,0,34.85,10.0,4.0,20.0,11.333333333333334,3.0999999999999996,9,8.5,3.4,17.0
47578A,2011-10,15,0.85,0,12.75,41.0,10.0,4.0,18.333333333333332,-0.6341463414634146,10,34.85,8.5,3.4
47578A,2011-11,53,0.85,2,45.05,15.0,41.0,10.0,22.0,2.533333333333333,11,12.75,34.85,8.5
47578A,2011-12,20,0.85,0,17.0,53.0,15.0,41.0,36.333333333333336,-0.6226415094339622,12,45.05,12.75,34.85
47580,2011-03,46,2.55,0,117.3,56.0,54.0,39.0,49.666666666666664,-0.1785714285714286,3,130.65,135.0,99.45
47580,2011-04,6,2.55,0,15.299999999999997,46.0,56.0,54.0,52.0,-0.8695652173913043,4,117.3,130.65,135.0
47580,2011-05,19,2.55,0,48.45,6.0,46.0,56.0,36.0,2.1666666666666665,5,15.299999999999997,117.3,130.65
47580,2011-06,8,2.55,0,20.4,19.0,6.0,46.0,23.666666666666668,-0.5789473684210527,6,48.45,15.299999999999997,117.3
47580,2011-07,15,2.55,0,38.25,8.0,19.0,6.0,11.0,0.875,7,20.4,48.45,15.299999999999997
47580,2011-08,3,2.55,0,7.6499999999999995,15.0,8.0,19.0,14.0,-0.8,8,38.25,20.4,48.45
47580,2011-09,32,2.55,0,81.6,3.0,15.0,8.0,8.666666666666666,9.666666666666666,9,7.6499999999999995,38.25,20.4
47580,2011-10,14,3.1525,0,38.11,32.0,3.0,15.0,16.666666666666668,-0.5625,10,81.6,7.6499999999999995,38.25
47580,2011-11,9,2.55,0,22.95,14.0,32.0,3.0,16.333333333333332,-0.3571428571428571,11,38.11,81.6,7.6499999999999995
47580,2011-12,4,2.55,0,10.2,9.0,14.0,32.0,18.333333333333332,-0.5555555555555556,12,22.95,38.11,81.6
47585A,2011-03,32,3.75,0,120.0,3.0,4.0,2.0,3.0,9.666666666666666,3,11.25,15.0,7.5
47585A,2011-04,10,3.75,0,37.5,32.0,3.0,4.0,13.0,-0.6875,4,120.0,11.25,15.0
47585A,2011-05,4,3.75,0,15.0,10.0,32.0,3.0,15.0,-0.6,5,37.5,120.0,11.25
47585A,2011-06,10,3.75,0,37.5,4.0,10.0,32.0,15.333333333333334,1.5,6,15.0,37.5,120.0
47585A,2011-08,13,3.75,1,48.75,10.0,4.0,10.0,8.0,0.30000000000000004,8,37.5,15.0,37.5
47585A,2011-09,4,3.75,0,15.0,13.0,10.0,4.0,9.0,-0.6923076923076923,9,48.75,37.5,15.0
47585A,2011-10,8,3.75,0,30.0,4.0,13.0,10.0,9.0,1.0,10,15.0,48.75,37.5
47585A,2011-11,8,3.75,0,30.0,8.0,4.0,13.0,8.333333333333334,0.0,11,30.0,15.0,48.75
47585A,2011-12,4,3.75,0,15.0,8.0,8.0,4.0,6.666666666666667,-0.5,12,30.0,30.0,15.0
47586A,2011-07,1,2.55,0,2.55,1.0,3.0,4.0,2.6666666666666665,0.0,7,2.55,7.649999999999999,10.2
47586A,2011-08,4,2.55,0,10.2,1.0,1.0,3.0,1.6666666666666667,3.0,8,2.55,2.55,7.649999999999999
47586A,2011-09,2,2.55,0,5.1,4.0,1.0,1.0,2.0,-0.5,9,10.2,2.55,2.55
47586A,2011-11,6,2.55,0,15.3,2.0,4.0,1.0,2.3333333333333335,2.0,11,5.1,10.2,2.55
47590A,2011-03,125,5.45,2,681.25,119.0,72.0,54.0,81.66666666666667,0.050420168067226934,3,626.95,392.40000000000003,272.7
47590A,2011-04,112,5.415217391304348,0,588.8000000000001,125.0,119.0,72.0,105.33333333333333,-0.10399999999999998,4,681.25,626.95,392.40000000000003
47590A,2011-05,289,5.388461538461538,0,1488.65,112.0,125.0,119.0,118.66666666666667,1.5803571428571428,5,588.8000000000001,681.25,626.95
47590A,2011-06,160,5.425757575757576,2,850.4,289.0,112.0,125.0,175.33333333333334,-0.44636678200692037,6,1488.65,588.8000000000001,681.25
47590A,2011-07,114,5.45,0,621.3000000000001,160.0,289.0,112.0,187.0,-0.2875,7,850.4,1488.65,588.8000000000001
47590A,2011-08,136,5.386,0,698.0,114.0,160.0,289.0,187.66666666666666,0.1929824561403508,8,621.3000000000001,850.4,1488.65
47590A,2011-09,193,5.45,0,1051.8500000000001,136.0,114.0,160.0,136.66666666666666,0.4191176470588236,9,698.0,621.3000000000001,850.4
47590A,2011-10,120,5.42037037037037,1,632.4000000000001,193.0,136.0,114.0,147.66666666666666,-0.37823834196891193,10,1051.8500000000001,698.0,621.3000000000001
47590A,2011-11,101,5.4192307692307695,0,528.85,120.0,193.0,136.0,149.66666666666666,-0.15833333333333333,11,632.4000000000001,1051.8500000000001,698.0
47590A,2011-12,4,5.45,0,21.8,101.0,120.0,193.0,138.0,-0.9603960396039604,12,528.85,632.4000000000001,1051.8500000000001
47590B,2011-03,177,5.411904761904762,1,921.45,150.0,79.0,32.0,87.0,0.17999999999999994,3,795.9,408.95,174.4
47590B,2011-04,102,5.45,0,555.9000000000001,177.0,150.0,79.0,135.33333333333334,-0.423728813559322,4,921.45,795.9,408.95
47590B,2011-05,324,5.389622641509435,0,1679.4,102.0,177.0,150.0,143.0,2.176470588235294,5,555.9000000000001,921.45,795.9
47590B,2011-06,161,5.4,2,834.25,324.0,102.0,177.0,201.0,-0.5030864197530864,6,1679.4,555.9000000000001,921.45
47590B,2011-07,146,5.423333333333334,0,774.1,161.0,324.0,102.0,195.66666666666666,-0.09316770186335399,7,834.25,1679.4,555.9000000000001
47590B,2011-08,156,5.340909090909091,0,785.4,146.0,161.0,324.0,210.33333333333334,0.06849315068493156,8,774.1,834.25,1679.4
47590B,2011-09,207,5.430487804878049,0,1106.55,156.0,146.0,161.0,154.33333333333334,0.32692307692307687,9,785.4,774.1,834.25
47590B,2011-10,121,5.422413793103448,1,637.85,207.0,156.0,146.0,169.66666666666666,-0.4154589371980676,10,1106.55,785.4,774.1
47590B,2011-11,99,5.42037037037037,0,517.95,121.0,207.0,156.0,161.33333333333334,-0.18181818181818177,11,637.85,1106.55,785.4
47590B,2011-12,15,5.45,0,81.75,99.0,121.0,207.0,142.33333333333334,-0.8484848484848485,12,517.95,637.85,1106.55
47591D,2011-03,227,1.9500000000000002,2,442.65,182.0,55.0,139.0,125.33333333333333,0.24725274725274726,3,346.8,91.64999999999999,262.95
47591D,2011-04,203,1.9166666666666667,0,371.55,227.0,182.0,55.0,154.66666666666666,-0.10572687224669608,4,442.65,346.8,91.64999999999999
47591D,2011-05,278,1.9349999999999998,0,525.9,203.0,227.0,182.0,204.0,0.36945812807881784,5,371.55,442.65,346.8
47591D,2011-06,87,1.9500000000000002,0,169.65,278.0,203.0,227.0,236.0,-0.6870503597122302,6,525.9,371.55,442.65
47591D,2011-07,137,1.9379999999999997,1,259.05,87.0,278.0,203.0,189.33333333333334,0.5747126436781609,7,169.65,525.9,371.55
47591D,2011-08,191,1.9379999999999997,0,364.34999999999997,137.0,87.0,278.0,167.33333333333334,0.3941605839416058,8,259.05,169.65,525.9
47591D,2011-09,205,2.0106451612903227,0,393.83,191.0,137.0,87.0,138.33333333333334,0.0732984293193717,9,364.34999999999997,259.05,169.65
47591D,2011-10,237,2.0283333333333333,0,454.66999999999996,205.0,191.0,137.0,177.66666666666666,0.15609756097560967,10,393.83,364.34999999999997,259.05
47591D,2011-11,530,2.0135714285714283,3,1014.18,237.0,205.0,191.0,211.0,1.2362869198312234,11,454.66999999999996,393.83,364.34999999999997
47591D,2011-12,68,2.138,0,126.67999999999999,530.0,237.0,205.0,324.0,-0.8716981132075472,12,1014.18,454.66999999999996,393.83
47593A,2011-03,28,0.29,0,8.12,1.0,2.0,2.0,1.6666666666666667,27.0,3,1.25,2.5,2.5
47593B,2011-03,24,0.39,0,9.36,2.0,14.0,1.0,5.666666666666667,11.0,3,2.5,17.5,1.25
47593B,2011-04,134,0.39,0,52.26,24.0,2.0,14.0,13.333333333333334,4.583333333333333,4,9.36,2.5,17.5
47593B,2011-05,42,0.39,0,16.38,134.0,24.0,2.0,53.333333333333336,-0.6865671641791045,5,52.26,9.36,2.5
47593B,2011-06,146,0.39,0,56.94,42.0,134.0,24.0,66.66666666666667,2.4761904761904763,6,16.38,52.26,9.36
47593B,2011-07,101,0.39,0,39.39,146.0,42.0,134.0,107.33333333333333,-0.3082191780821918,7,56.94,16.38,52.26
47593B,2011-08,121,0.39,1,47.19,101.0,146.0,42.0,96.33333333333333,0.19801980198019797,8,39.39,56.94,16.38
47593B,2011-09,18,0.5,0,8.78,121.0,101.0,146.0,122.66666666666667,-0.8512396694214877,9,47.19,39.39,56.94
47593B,2011-10,63,0.5157142857142857,0,27.209999999999997,18.0,121.0,101.0,80.0,2.5,10,8.78,47.19,39.39
47593B,2011-11,142,0.47800000000000004,0,62.86,63.0,18.0,121.0,67.33333333333333,1.253968253968254,11,27.209999999999997,8.78,47.19
47593B,2011-12,84,0.5,0,34.08,142.0,63.0,18.0,74.33333333333333,-0.4084507042253521,12,62.86,27.209999999999997,8.78
47594A,2011-04,7,1.95,0,13.649999999999999,7.0,7.0,3.0,5.666666666666667,0.0,4,13.649999999999999,13.649999999999999,5.85
47594A,2011-05,5,1.95,0,9.75,7.0,7.0,7.0,7.0,-0.2857142857142857,5,13.649999999999999,13.649999999999999,13.649999999999999
47594A,2011-08,1,1.95,0,1.95,5.0,7.0,7.0,6.333333333333333,-0.8,8,9.75,13.649999999999999,13.649999999999999
47594A,2011-09,8,1.95,0,15.6,1.0,5.0,7.0,4.333333333333333,7.0,9,1.95,9.75,13.649999999999999
47594A,2011-10,8,1.95,0,15.6,8.0,1.0,5.0,4.666666666666667,0.0,10,15.6,1.95,9.75
47594A,2011-11,6,1.95,0,11.7,8.0,8.0,1.0,5.666666666666667,-0.25,11,15.6,15.6,1.95
47594B,2011-03,8,1.95,0,15.6,32.0,25.0,2.0,19.666666666666668,-0.75,3,62.4,48.75,3.9
47594B,2011-04,3,1.95,0,5.85,8.0,32.0,25.0,21.666666666666668,-0.625,4,15.6,62.4,48.75
47594B,2011-05,4,1.95,0,7.8,3.0,8.0,32.0,14.333333333333334,0.33333333333333326,5,5.85,15.6,62.4
47594B,2011-06,1,1.95,0,1.95,4.0,3.0,8.0,5.0,-0.75,6,7.8,5.85,15.6
47594B,2011-07,1,1.95,0,1.95,1.0,4.0,3.0,2.6666666666666665,0.0,7,1.95,7.8,5.85
47594B,2011-08,1,1.95,0,1.95,1.0,1.0,4.0,2.0,0.0,8,1.95,1.95,7.8
47594B,2011-09,7,1.95,0,13.649999999999999,1.0,1.0,1.0,1.0,6.0,9,1.95,1.95,1.95
47594B,2011-10,6,1.95,0,11.7,7.0,1.0,1.0,3.0,-0.1428571428571429,10,13.649999999999999,1.95,1.95
47594B,2011-11,1,1.95,0,1.95,6.0,7.0,1.0,4.666666666666667,-0.8333333333333334,11,11.7,13.649999999999999,1.95
47599A,2011-03,106,2.0795000000000003,0,211.53,141.0,126.0,55.0,107.33333333333333,-0.24822695035460995,3,285.03000000000003,242.46,115.5
47599A,2011-04,157,2.0453333333333332,0,307.56,106.0,141.0,126.0,124.33333333333333,0.4811320754716981,4,211.53,285.03000000000003,242.46
47599A,2011-05,121,2.0758823529411763,0,243.03,157.0,106.0,141.0,134.66666666666666,-0.2292993630573248,5,307.56,211.53,285.03000000000003
47599A,2011-06,156,2.0772222222222223,1,316.53000000000003,121.0,157.0,106.0,128.0,0.28925619834710736,6,243.03,307.56,211.53
47599A,2011-07,116,2.0707142857142857,0,232.53,156.0,121.0,157.0,144.66666666666666,-0.2564102564102564,7,316.53000000000003,243.03,307.56
47599A,2011-08,102,2.062727272727273,0,203.13,116.0,156.0,121.0,131.0,-0.12068965517241381,8,232.53,316.53000000000003,243.03
47599A,2011-09,86,2.0544444444444445,0,169.53,102.0,116.0,156.0,124.66666666666667,-0.1568627450980392,9,203.13,232.53,316.53000000000003
47599A,2011-10,59,2.1,0,123.9,86.0,102.0,116.0,101.33333333333333,-0.313953488372093,10,169.53,203.13,232.53
47599A,2011-11,26,2.1,0,54.6,59.0,86.0,102.0,82.33333333333333,-0.5593220338983051,11,123.9,169.53,203.13
47599A,2011-12,12,2.1,0,25.200000000000003,26.0,59.0,86.0,57.0,-0.5384615384615384,12,54.6,123.9,169.53
47599B,2011-03,80,2.1,0,168.0,50.0,85.0,81.0,72.0,0.6000000000000001,3,105.00000000000001,167.43,159.03
47599B,2011-04,78,2.0658333333333334,0,152.73,80.0,50.0,85.0,71.66666666666667,-0.025000000000000022,4,168.0,105.00000000000001,167.43
47599B,2011-05,67,2.1,0,140.7,78.0,80.0,50.0,69.33333333333333,-0.14102564102564108,5,152.73,168.0,105.00000000000001
47599B,2011-06,51,2.1,1,107.10000000000001,67.0,78.0,80.0,75.0,-0.23880597014925375,6,140.7,152.73,168.0
47599B,2011-07,61,2.0544444444444445,0,117.03000000000002,51.0,67.0,78.0,65.33333333333333,0.196078431372549,7,107.10000000000001,140.7,152.73
47599B,2011-08,70,2.04875,0,135.93,61.0,51.0,67.0,59.666666666666664,0.14754098360655732,8,117.03000000000002,107.10000000000001,140.7
47599B,2011-09,28,2.1,0,58.8,70.0,61.0,51.0,60.666666666666664,-0.6,9,135.93,117.03000000000002,107.10000000000001
47599B,2011-10,82,2.1,0,172.2,28.0,70.0,61.0,53.0,1.9285714285714284,10,58.8,135.93,117.03000000000002
47599B,2011-11,69,2.0414285714285714,0,133.83,82.0,28.0,70.0,60.0,-0.1585365853658537,11,172.2,58.8,135.93
47599B,2011-12,12,2.1,0,25.200000000000003,69.0,82.0,28.0,59.666666666666664,-0.8260869565217391,12,133.83,172.2,58.8
48111,2011-03,20,6.75,0,135.0,50.0,20.0,40.0,36.666666666666664,-0.6,3,337.5,135.0,270.0
48111,2011-04,20,6.75,0,135.0,20.0,50.0,20.0,30.0,0.0,4,135.0,337.5,135.0
48111,2011-05,30,6.75,0,202.5,20.0,20.0,50.0,30.0,0.5,5,135.0,135.0,337.5
48111,2011-06,10,6.75,0,67.5,30.0,20.0,20.0,23.333333333333332,-0.6666666666666667,6,202.5,135.0,135.0
48111,2011-07,50,6.75,0,337.5,10.0,30.0,20.0,20.0,4.0,7,67.5,202.5,135.0
48111,2011-08,20,6.75,0,135.0,50.0,10.0,30.0,30.0,-0.6,8,337.5,67.5,202.5
48111,2011-09,47,4.58,0,215.26,20.0,50.0,10.0,26.666666666666668,1.35,9,135.0,337.5,67.5
48111,2011-10,20,7.08,0,141.6,47.0,20.0,50.0,39.0,-0.574468085106383,10,215.26,135.0,337.5
48111,2011-11,20,7.08,0,141.6,20.0,47.0,20.0,29.0,0.0,11,141.6,215.26,135.0
48111,2011-12,10,7.08,0,70.8,20.0,20.0,47.0,29.0,-0.5,12,141.6,141.6,215.26
48116,2011-04,30,6.75,0,202.5,87.0,20.0,97.0,68.0,-0.6551724137931034,4,587.25,135.0,654.75
48116,2011-05,87,6.388333333333333,0,528.66,30.0,87.0,20.0,45.666666666666664,1.9,5,202.5,587.25,135.0
48116,2011-06,27,4.58,0,123.66,87.0,30.0,87.0,68.0,-0.6896551724137931,6,528.66,202.5,587.25
48116,2011-07,40,6.75,0,270.0,27.0,87.0,30.0,48.0,0.4814814814814814,7,123.66,528.66,202.5
48116,2011-08,31,6.75,0,209.25,40.0,27.0,87.0,51.333333333333336,-0.22499999999999998,8,270.0,123.66,528.66
