StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
84985A,41,59.45,10.25,14.8625,4,8.220908303425682,21,0,0.0,1.45,0.0,15
84987,2107,3028.6299999999997,162.07692307692307,232.97153846153844,13,90.07354544894737,325,49,0.023255813953488372,1.4633749999999999,0.027948812761506278,201
84988,2906,4196.48,223.53846153846155,322.8061538461538,13,89.31649286350142,355,32,0.011011699931176875,1.4693181818181817,0.035731455433817005,209
84989A,27,14.850000000000001,3.375,1.8562500000000002,8,2.5035688811888406,7,0,0.0,0.55,0.0,16
84990,2,1.1,1.0,0.55,2,0.0,1,0,0.0,0.55,0.0,2
84991,9861,5286.98,758.5384615384615,406.6907692307692,13,253.36588016299515,1081,139,0.014095933475306764,0.5481696428571429,0.005452531536086861,414
84992,6486,3486.14,498.9230769230769,268.1646153846154,13,184.99390149338328,992,150,0.02312673450508788,0.556116504854369,0.010492671225114283,325
84993A,305,128.1,23.46153846153846,9.853846153846153,13,16.070757006725938,52,1,0.003278688524590164,0.42,0.0,30
84993B,57,23.94,9.5,3.99,6,7.368853370776216,19,1,0.017543859649122806,0.42,0.0,16
84997A,1478,5810.18,113.6923076923077,446.9369230769231,13,39.75002015803391,165,26,0.017591339648173207,4.026190476190476,0.0402915113871636,142
84997B,2224,8659.800000000001,171.07692307692307,666.1384615384616,13,83.17197198021051,374,52,0.023381294964028777,4.0182926829268295,0.043811143432535296,201
84997C,1888,7421.52,145.23076923076923,570.8861538461539,13,65.67109187224092,259,24,0.012711864406779662,4.01935064935065,0.038869935276450024,202
84997D,2658,10477.18,204.46153846153845,805.9369230769231,13,75.05843877119501,308,47,0.017682468021068473,4.045602836879433,0.034823273167288456,247
85006,55,57.25,18.333333333333332,19.083333333333332,3,27.465129406819354,50,0,0.0,1.55,1.1025,9
85008,12,55.95,3.0,13.9875,4,2.449489742783178,6,0,0.0,4.457142857142857,1.7003571428571431,7
85014A,907,5180.650000000001,69.76923076923077,398.5115384615385,13,45.627392806941906,153,37,0.040793825799338476,5.917871485943775,0.031221660836896013,182
85014B,1274,7208.300000000001,98.0,554.4846153846155,13,49.695740930855095,192,12,0.009419152276295133,5.898979591836735,0.04858257296092502,209
85015,1873,1424.37,144.07692307692307,109.56692307692308,13,125.75734672936709,365,0,0.0,1.0183185840707965,0.5662748261694059,103
85016,267,293.25,44.5,48.875,6,35.93187999534675,103,0,0.0,1.7139999999999997,0.9265666666666664,22
85017A,6,5.1,3.0,2.55,2,0.0,3,0,0.0,0.85,0.0,2
85017B,806,414.27,73.27272727272727,37.66090909090909,11,48.748519791047826,142,0,0.0,0.4998666666666667,0.032828360360360374,65
85017C,49,26.169999999999998,9.8,5.234,5,8.136338242723197,22,0,0.0,0.6154545454545454,0.05042727272727272,10
85018D,12,30.599999999999998,6.0,15.299999999999999,2,7.0710678118654755,11,0,0.0,2.55,0.0,6
85019A,388,521.0,32.333333333333336,43.416666666666664,12,17.3537176176033,72,0,0.0,1.7857142857142858,1.3690476190476188,25
85019B,456,588.0,41.45454545454545,53.45454545454545,11,35.23453884007463,126,0,0.0,1.37,0.3600000000000001,21
85019C,139,209.75,19.857142857142858,29.964285714285715,7,12.45563555756418,30,0,0.0,2.45,2.4000000000000004,9
85020,78,163.8,7.8,16.380000000000003,10,4.848825745591515,16,1,0.01282051282051282,2.1,0.0,11
85023B,59,138.3,6.555555555555555,15.366666666666667,9,9.514608650794724,27,1,0.01694915254237288,2.5124999999999997,0.016874999999999977,10
85024B,76,120.0,7.6,12.0,10,11.824644697504539,39,0,0.0,1.633333333333333,0.0033333333333333383,12
85024C,12,19.799999999999997,2.0,3.2999999999999994,6,1.0954451150103324,4,0,0.0,1.65,0.0,8
85025B,186,301.5,20.666666666666668,33.5,9,28.142494558940577,74,1,0.005376344086021506,1.6404761904761902,0.001904761904761907,20
85025C,183,296.55,20.333333333333332,32.95,9,17.449928366615147,51,1,0.00546448087431694,1.643103448275862,0.001379310344827589,27
85026B,75,63.75,10.714285714285714,9.107142857142858,7,9.499373412920203,30,0,0.0,0.85,0.0,9
85027L,66,128.7,33.0,64.35,2,11.313708498984761,41,0,0.0,1.95,0.0,14
85028L,10,19.5,5.0,9.75,2,1.4142135623730951,6,0,0.0,1.95,0.0,4
85028S,24,51.599999999999994,12.0,25.799999999999997,2,1.4142135623730951,13,0,0.0,2.025,0.04500000000000002,8
85030,15,29.249999999999996,7.5,14.624999999999998,2,7.7781745930520225,13,0,0.0,1.95,0.0,6
85031A,16,45.900000000000006,4.0,11.475000000000001,4,3.4641016151377544,9,0,0.0,3.892857142857143,3.2595238095238095,7
85031B,1,4.95,1.0,4.95,1,,1,0,0.0,4.95,,1
85031C,3,14.85,3.0,14.85,1,,3,0,0.0,4.95,,1
85032A,662,569.5,60.18181818181818,51.77272727272727,11,49.036350153367216,156,13,0.019637462235649546,0.7708333333333334,0.1622982456140351,82
85032B,652,538.35,59.27272727272727,48.940909090909095,11,26.597334111113124,98,14,0.02147239263803681,0.7591397849462367,0.14793186068256198,84
85032C,520,455.45,43.333333333333336,37.954166666666666,12,30.77878056930348,115,2,0.0038461538461538464,0.7864705882352943,0.18139215686274515,72
85032D,570,428.5,81.42857142857143,61.214285714285715,7,84.38771068281041,261,1,0.0017543859649122807,0.871186440677966,0.2764830508474577,57
85034A,488,832.0,44.36363636363637,75.63636363636364,11,97.80109685200134,328,1,0.0020491803278688526,2.2083333333333335,1.9841549295774648,57
85034B,869,1266.25,96.55555555555556,140.69444444444446,9,145.24127436020993,449,0,0.0,1.7327586206896552,1.2293504410585405,79
85034C,1061,1497.6100000000001,106.1,149.76100000000002,10,180.9238329610926,567,5,0.00471253534401508,1.6049253731343285,0.937393603411514,109
85035A,259,668.75,25.9,66.875,10,45.35403938888893,153,0,0.0,3.2636986301369864,2.013698630136987,58
85035B,287,478.75,41.0,68.39285714285714,7,52.290853247325515,138,0,0.0,2.5755813953488373,2.2724252491694363,38
85035C,800,1195.0,72.72727272727273,108.63636363636364,11,110.34680866168347,312,16,0.02,1.9789719626168225,1.6711338388291304,85
85036A,189,588.45,17.181818181818183,53.49545454545455,11,21.37670779993113,75,0,0.0,3.415818181818182,1.798424781144781,47
85036B,289,522.08,26.272727272727273,47.46181818181819,11,28.768353825309187,75,18,0.06228373702422145,2.078809523809524,1.88451806039489,40
85036C,426,702.9000000000001,35.5,58.57500000000001,12,59.35026996951695,169,0,0.0,2.17987012987013,1.8842934039644572,65
85038,693,1399.21,53.30769230769231,107.63153846153847,13,43.35393987360437,136,6,0.008658008658008658,2.1428947368421056,0.15290393572426625,70
85039A,311,462.92,28.272727272727273,42.083636363636366,11,25.17971766756295,89,0,0.0,1.59825,0.03924557692307692,26
85039B,299,448.78,24.916666666666668,37.39833333333333,12,19.814862802421516,70,0,0.0,1.6151923076923076,0.030068589743589738,38
85039C,111,83.32000000000001,15.857142857142858,11.902857142857144,7,18.98621053491693,54,0,0.0,1.3358333333333332,0.3050810606060606,9
85040A,766,1284.74,58.92307692307692,98.82615384615384,13,39.37736561880344,121,8,0.010443864229765013,1.7115384615384615,0.10074180083482409,86
85040B,135,222.75,27.0,44.55,5,8.746427842267952,41,8,0.05925925925925926,1.65,0.0,28
85045,41,186.15,6.833333333333333,31.025000000000002,6,10.496030995889193,28,0,0.0,4.880000000000001,0.049000000000000016,9
85047,3,19.049999999999997,3.0,19.049999999999997,1,,3,0,0.0,6.35,0.0,2
85048,599,4163.05,119.8,832.61,5,129.0356539875704,308,0,0.0,6.95,0.0,31
85049A,2303,2946.85,177.15384615384616,226.68076923076922,13,245.09720729873897,698,74,0.03213200173686496,1.2925461254612545,0.05281015990159906,204
85049B,54,67.5,27.0,33.75,2,14.142135623730951,37,1,0.018518518518518517,1.25,0.0,13
85049C,1079,1344.83,83.0,103.44846153846153,13,30.886890422961002,122,45,0.04170528266913809,1.2548571428571427,0.007154285714285708,162
85049D,528,660.0,52.8,66.0,10,42.24478929077788,151,8,0.015151515151515152,1.25,0.0,85
85049E,2519,3239.21,193.76923076923077,249.17000000000002,13,172.95575245620572,582,61,0.02421595871377531,1.2920234604105572,0.05000912885975512,248
85049F,374,467.5,37.4,46.75,10,27.949160194101633,101,4,0.0106951871657754,1.25,0.0,70
85049G,1318,1643.29,101.38461538461539,126.40692307692308,13,51.22098928749564,231,28,0.021244309559939303,1.2739240506329115,0.030750214546234726,161
85049H,438,507.97,33.69230769230769,39.074615384615385,13,21.261799137516622,70,12,0.0273972602739726,1.194078947368421,0.04692847368421052,58
85053,1373,2803.6,105.61538461538461,215.66153846153844,13,65.87303249628341,214,56,0.04078659868900218,2.1339495798319326,0.11026197213062441,157
85054,540,1216.16,45.0,101.34666666666668,12,52.7291535714697,206,18,0.03333333333333333,2.784772727272727,0.8433332810867292,66
85055,37,122.75,18.5,61.375,2,13.435028842544403,28,0,0.0,3.6700000000000004,0.06399999999999999,9
85059,290,771.21,22.307692307692307,59.323846153846155,13,25.821130285693716,105,11,0.03793103448275862,3.358875,1.1269088449367086,62
85061W,1557,1304.37,119.76923076923077,100.33615384615383,13,55.222510274575896,206,32,0.020552344251766216,0.8562608695652174,0.012181510297482843,77
85062,1260,2057.67,96.92307692307692,158.2823076923077,13,45.49626640077466,178,57,0.04523809523809524,1.666842105263158,0.02111116427432217,97
85064,72,350.01,36.0,175.005,2,31.11269837220809,58,2,0.027777777777777776,5.381739130434783,0.10716956521739132,20
85071A,886,478.39,80.54545454545455,43.49,11,76.28284687446272,181,6,0.006772009029345372,0.723804347826087,0.7515622909698998,77
85071B,948,504.59000000000003,86.18181818181819,45.871818181818185,11,68.5168857754323,178,1,0.0010548523206751054,0.6335238095238095,0.5702826556776557,88
85071C,538,287.56,48.90909090909091,26.14181818181818,11,61.12193476233314,209,4,0.007434944237918215,0.7483561643835617,0.8078667047184172,62
85071D,362,205.98,32.90909090909091,18.725454545454543,11,33.333030301652876,82,5,0.013812154696132596,0.6845454545454546,0.5579144055944055,58
85078,1248,281.88,113.45454545454545,25.625454545454545,11,91.22429899578692,285,27,0.021634615384615384,0.2989230769230769,0.10498788461538462,46
85084,17,14.45,17.0,14.45,1,,17,0,0.0,0.85,0.0,6
85086A,45,38.25,9.0,7.65,5,8.336666000266533,23,0,0.0,0.85,0.0,8
85087,40,119.36000000000001,8.0,23.872000000000003,5,2.449489742783178,12,0,0.0,2.9985714285714287,0.016514285714285704,7
85088,158,330.88,17.555555555555557,36.76444444444444,9,17.657230184198703,54,0,0.0,2.2738095238095237,0.3887747619047618,18
85089,13,38.35,3.25,9.5875,4,0.9574271077563381,4,0,0.0,2.95,0.0,5
85092,27,40.05,27.0,40.05,1,,27,0,0.0,2.3,2.2049999999999996,2
85093,325,178.35,54.166666666666664,29.724999999999998,6,87.69587599577683,233,0,0.0,0.5947619047619048,0.1408761904761905,20
85094,366,97.1,40.666666666666664,10.788888888888888,9,42.391036788453285,131,0,0.0,0.29600000000000004,0.10461103448275862,29
85095,66,128.26,8.25,16.0325,8,5.496752287877426,16,1,0.015151515151515152,2.356,0.8829377777777778,9
85096,20,75.0,2.857142857142857,10.714285714285714,7,1.2149857925879117,5,0,0.0,3.75,0.0,10
85099B,19943,39127.39,1534.076923076923,3009.7992307692307,13,526.6473300572312,2299,301,0.015093015093015093,2.015969040247678,0.027791981692696636,635
85099C,6537,12783.12,502.84615384615387,983.3169230769231,13,165.6275169136287,745,168,0.02569986232216613,2.0121189024390245,0.012266801107801123,306
85099F,7046,13651.76,542.0,1050.1353846153847,13,237.97864049811977,924,130,0.01845018450184502,2.006326219512195,0.028406788074846392,315
85103,71,426.45000000000005,17.75,106.61250000000001,4,24.878035828149027,54,0,0.0,6.3500000000000005,0.19199999999999995,6
85104,79,204.13,9.875,25.51625,8,8.999007881824687,27,0,0.0,3.084285714285714,1.6783648351648357,13
85106,51,106.83,10.2,21.366,5,10.917875251164945,28,0,0.0,2.4544444444444444,0.08217777777777777,9
85107,220,475.86,24.444444444444443,52.873333333333335,9,27.509594285953725,84,0,0.0,2.4225925925925926,0.09692763532763535,21
85109,12,10.2,12.0,10.2,1,,12,0,0.0,0.85,,1
85111,741,226.40999999999997,67.36363636363636,20.58272727272727,11,59.60079316128726,192,10,0.01349527665317139,0.30846153846153845,0.017723076923076925,40
85114A,330,522.9,25.384615384615383,40.223076923076924,13,20.06048546080271,65,6,0.01818181818181818,1.630952380952381,0.0035307781649245055,20
85114B,327,528.75,27.25,44.0625,12,19.30673457630782,61,6,0.01834862385321101,1.642156862745098,0.0015372549019607785,36
85114C,382,619.5,31.833333333333332,51.625,12,27.587326910387784,93,21,0.0549738219895288,1.6436507936507936,0.0012493599590373795,37
85116,466,513.2,42.36363636363637,46.654545454545456,11,48.36377306884302,159,0,0.0,1.231578947368421,0.4773541963015648,30
85118,112,116.50999999999999,56.0,58.254999999999995,2,9.899494936611665,63,0,0.0,1.105,0.12614999999999998,5
85123A,20232,56056.780000000006,1556.3076923076924,4312.06,13,488.91229353456714,2318,432,0.021352313167259787,2.8927681660899656,0.061422105969286,856
85124B,82,209.1,6.833333333333333,17.425,12,5.734002779802943,22,0,0.0,2.55,0.0,23
85124C,84,214.20000000000002,8.4,21.42,10,9.335713982098827,33,0,0.0,2.55,0.0,23
85125,119,540.75,13.222222222222221,60.083333333333336,9,13.283239230114184,38,0,0.0,4.794444444444444,0.08967320261437917,14
85127,80,396.0,10.0,49.5,8,5.879747322073336,22,0,0.0,4.95,0.0,17
85129B,101,124.11,12.625,15.51375,8,13.647998283369512,38,0,0.0,1.389375,0.17689958333333333,10
85129C,77,99.88,11.0,14.268571428571429,7,10.954451150103322,26,1,0.012987012987012988,1.5525,0.2994749999999999,8
85129D,165,240.13,13.75,20.010833333333334,12,14.598412117885847,42,0,0.0,1.4991176470588234,0.24662647058823525,16
85130A,77,127.05,19.25,31.7625,4,22.0661883130428,47,0,0.0,1.65,0.0,10
85130B,729,638.97,66.27272727272727,58.08818181818182,11,80.36179553630059,225,0,0.0,0.9564,0.1987500408163265,44
85130C,457,407.47,45.7,40.747,10,61.36602389668805,189,0,0.0,0.9268181818181819,0.10124545454545454,37
85130D,486,474.24,37.38461538461539,36.480000000000004,13,62.12291372960874,216,0,0.0,1.1207692307692307,0.17848567119155345,41
85131A,318,370.53,39.75,46.31625,8,20.74160759715326,74,0,0.0,1.2092,0.028474333333333324,19
85131B,124,105.44,20.666666666666668,17.573333333333334,6,19.12764142979125,45,0,0.0,0.8946153846153846,0.024876923076923078,2
85131C,73,78.71,12.166666666666666,13.118333333333332,6,9.703951085339758,24,0,0.0,1.0036363636363637,0.04268545454545457,5
85131D,115,113.09,16.428571428571427,16.155714285714286,7,15.904476758208078,48,0,0.0,1.005,0.04677272727272728,5
85132A,400,780.0,133.33333333333334,260.0,3,105.65194429509252,205,0,0.0,1.95,0.0,32
85132B,408,795.5999999999999,136.0,265.2,3,24.0,160,0,0.0,1.95,0.0,39
85132C,1220,2379.0,203.33333333333334,396.5,6,108.54983494536813,313,12,0.009836065573770493,1.95,0.0,91
85141,95,375.25,23.75,93.8125,4,24.62214450449026,47,0,0.0,3.95,0.0,23
85144,182,508.6,30.333333333333332,84.76666666666667,6,46.808831075627886,124,4,0.02197802197802198,3.9690476190476187,6.785969802555169,38
85145,35,138.25,35.0,138.25,1,,35,0,0.0,3.95,0.0,10
85146,43,147.85000000000002,8.6,29.570000000000004,5,9.633275663033837,24,0,0.0,3.6166666666666663,4.000000000000001,8
85150,2599,6276.18,236.27272727272728,570.5618181818182,11,123.08378521079932,414,37,0.014236244709503656,2.5139673913043477,0.020721546617699326,196
85152,5007,10164.490000000002,385.15384615384613,781.8838461538463,13,156.15048625916717,651,136,0.027161973237467545,2.1021452702702703,0.09155291963918256,270
85159A,451,779.4499999999999,34.69230769230769,59.957692307692305,13,27.42074827384249,98,13,0.028824833702882482,1.9744444444444442,1.0018888888888882,38
85159B,601,1108.25,50.083333333333336,92.35416666666667,12,18.27297225827028,82,0,0.0,2.090677966101695,1.0403857393337232,45
85160B,105,46.11,13.125,5.76375,8,11.531788363352097,36,8,0.0761904761904762,0.44375,0.04622499999999999,15
85163A,24,94.80000000000001,24.0,94.80000000000001,1,,24,0,0.0,3.95,0.0,1
85163B,24,94.80000000000001,24.0,94.80000000000001,1,,24,0,0.0,3.95,0.0,1
85167B,45,89.25,11.25,22.3125,4,12.685293322058685,30,0,0.0,3.392857142857143,2.142857142857143,7
85169A,457,449.02,35.15384615384615,34.54,13,48.47137669774151,184,0,0.0,1.1691836734693877,0.1106993197278912,44
85169B,201,191.49,20.1,19.149,10,30.80566326000608,99,2,0.009950248756218905,1.1503999999999999,0.07577899999999999,17
85169C,173,180.94,15.727272727272727,16.44909090909091,11,19.759002551196296,58,0,0.0,1.1833333333333333,0.03519333333333333,14
85169D,187,188.78,18.7,18.878,10,17.776701356300922,60,12,0.06417112299465241,1.1659090909090908,0.059920562770562756,20
85170A,1,2.1,1.0,2.1,1,,1,0,0.0,2.1,,1
85170B,134,157.65,13.4,15.765,10,18.349689673428024,58,0,0.0,1.8282608695652176,0.27791501976284594,13
85170C,207,327.98,18.818181818181817,29.816363636363636,11,14.027246214551035,40,0,0.0,1.9544827586206897,0.40426133004926107,26
85170D,310,458.96000000000004,25.833333333333332,38.24666666666667,12,23.432042293846393,85,0,0.0,2.1970588235294115,1.0513771764705884,30
85172,908,381.35999999999996,69.84615384615384,29.335384615384612,13,54.42249252200502,178,59,0.06497797356828194,0.42,0.0,34
85173,371,557.28,28.53846153846154,42.86769230769231,13,24.047229170306313,78,27,0.07277628032345014,2.167,0.7128826530612243,40
85174,466,1810.3,35.84615384615385,139.25384615384615,13,42.102743683054975,138,0,0.0,4.571621621621622,0.7850055534987044,54
85175,2699,1127.18,224.91666666666666,93.93166666666667,12,81.03025061760279,431,43,0.01593182660244535,0.4194615384615385,0.001526064400715564,84
85176,605,524.39,46.53846153846154,40.33769230769231,13,34.16776108315992,127,4,0.006611570247933884,0.9228,0.05217989189189187,50
85177,444,374.07,37.0,31.1725,12,26.764970322487496,100,2,0.0045045045045045045,0.8821428571428571,0.029695296167247365,40
85178,1125,1367.89,86.53846153846153,105.2223076923077,13,54.06264172947185,174,0,0.0,1.2705050505050506,0.05092525252525253,77
85179A,117,170.05,19.5,28.34166666666667,6,30.592482736777022,79,0,0.0,2.1566666666666667,2.4220952380952383,14
85179C,69,89.65,17.25,22.4125,4,13.59840676942217,32,0,0.0,1.7357142857142858,1.651428571428572,7
85180A,399,784.83,39.9,78.483,10,69.73672713220138,216,0,0.0,2.714444444444444,2.7926196825396823,31
85180B,163,339.75,18.11111111111111,37.75,9,27.809370922606483,75,0,0.0,3.354761904761905,2.862476190476191,19
85183A,585,736.75,53.18181818181818,66.97727272727273,11,30.671870441230617,105,2,0.003418803418803419,1.3283132530120483,0.22854833970026456,60
85183B,842,1080.5,64.76923076923077,83.11538461538461,13,42.934356573249985,127,13,0.015439429928741092,1.4042056074766356,0.39344912713807084,84
85184C,1204,2072.88,92.61538461538461,159.4523076923077,13,179.94144346682083,631,56,0.046511627906976744,2.5513138686131387,0.7045953198797766,116
85185B,282,812.7000000000002,23.5,67.72500000000001,12,13.872798760687962,57,2,0.0070921985815602835,2.9370967741935488,0.005076679005817036,51
85185D,15,44.25000000000001,3.75,11.062500000000002,4,1.707825127659933,6,0,0.0,2.95,0.0,7
85186A,456,191.51999999999998,114.0,47.879999999999995,4,163.46457312416862,359,24,0.05263157894736842,0.42,0.0,35
85186C,371,155.82,74.2,31.163999999999998,5,60.69761115562951,160,0,0.0,0.42,0.0,32
85187,282,454.5,35.25,56.8125,8,47.146428436157436,139,0,0.0,1.6433333333333333,0.0013107344632768362,53
85188A,302,256.7,75.5,64.175,4,62.44731112439243,150,0,0.0,0.85,0.0,29
85188B,75,63.75,25.0,21.25,3,22.271057451320086,49,0,0.0,0.85,0.0,8
85189,9,7.6499999999999995,4.5,3.8249999999999997,2,2.1213203435596424,6,0,0.0,0.85,0.0,2
85194L,711,600.84,118.5,100.14,6,100.231232657291,273,25,0.035161744022503515,0.8476785714285714,0.00030178571428571434,52
85194S,875,393.03000000000003,79.54545454545455,35.730000000000004,11,73.3244347218083,286,0,0.0,0.466,0.05172444444444443,50
85195,11,23.1,3.6666666666666665,7.7,3,3.7859388972001824,8,0,0.0,2.1,0.0,3
85197,32,67.2,6.4,13.440000000000001,5,3.9115214431215897,11,1,0.03125,2.1,0.0,18
85198,86,68.06,21.5,17.015,4,17.69180601295413,48,0,0.0,0.815,0.007349999999999998,6
85199L,736,475.52000000000004,56.61538461538461,36.57846153846154,13,43.39266155610966,137,0,0.0,0.6481538461538462,0.00022153846153846144,52
85199S,1810,767.99,139.23076923076923,59.076153846153844,13,155.90122612632751,597,52,0.028729281767955802,0.44249999999999995,0.008772239263803699,101
85200,183,228.75,45.75,57.1875,4,29.74754891863642,72,0,0.0,1.25,0.0,24
85202,296,124.32,32.888888888888886,13.813333333333333,9,27.62899041063772,77,0,0.0,0.42,0.0,34
85203,500,208.56,45.45454545454545,18.96,11,35.864644530132004,106,0,0.0,0.41888888888888887,6.666666666666667e-05,45
85204,563,91.92,46.916666666666664,7.66,12,41.07079991990181,123,0,0.0,0.1883720930232558,0.015871096345514948,40
